parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
87cd8801d12e8a640023761f308acbd2,5,Anthropic Sues Department of Defense Over Supply-Chain-Risk Designation,https://www.wired.com/story/anthropic-sues-department-of-defense-over-supply-chain-risk-designation/,2026-03-09T15:29:57+00:00,WIRED,991,"The dispute with Anthropic kicked up in January after Hegseth ordered several AI suppliers to agree that the department was free to use their technologies for any lawful purpose. Anthropic, which is the only company currently providing AI chatbot and analysis tools for the military’s most sensitive "
87cd8801d12e8a640023761f308acbd2,6,Anthropic Sues Department of Defense Over Supply-Chain-Risk Designation,https://www.wired.com/story/anthropic-sues-department-of-defense-over-supply-chain-risk-designation/,2026-03-09T15:29:57+00:00,WIRED,994,"has “set a dangerous precedent.” Last week, a coalition of tech industry groups, including TechNet, Business Software Alliance, and the Software Information Industry Association, urged the Trump administration to reconsider the designation, arguing in a letter that singling out an American company a"
87cd8801d12e8a640023761f308acbd2,7,Anthropic Sues Department of Defense Over Supply-Chain-Risk Designation,https://www.wired.com/story/anthropic-sues-department-of-defense-over-supply-chain-risk-designation/,2026-03-09T15:29:57+00:00,WIRED,995,"The letter demanded that Congress establish clear policies on the use of AI for domestic surveillance and autonomous lethal weapons systems. Signatories included former CIA director Michael Hayden, Harvard Law School professor Lawrence Lessig, former Andreessen Horowitz partner John O’Farrell, forme"
87cd8801d12e8a640023761f308acbd2,8,Anthropic Sues Department of Defense Over Supply-Chain-Risk Designation,https://www.wired.com/story/anthropic-sues-department-of-defense-over-supply-chain-risk-designation/,2026-03-09T15:29:57+00:00,WIRED,995,"swap in alternatives for Claude, potentially at increased cost to the government. Several AI startups focused on defense uses, such as Vannevar Labs, in recent days have been pitching their models as capable replacements. Palantir did not respond to a request for comment. Several government agencies"
87cd8801d12e8a640023761f308acbd2,9,Anthropic Sues Department of Defense Over Supply-Chain-Risk Designation,https://www.wired.com/story/anthropic-sues-department-of-defense-over-supply-chain-risk-designation/,2026-03-09T15:29:57+00:00,WIRED,417,"“productive conversations” with the Pentagon are ongoing to resolve the dispute, and that either way, the company will support the department “for as long as we are permitted to do so.” Lauren Goode contributed reporting. Updated: 3/9/26, 10 am PST: This story was updated with additional details abo"
8746c63444e76839d09a8ef9c3aad18f,0,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,990,"GPS jamming: The invisible battle in the Middle East Hundreds and hundreds of ships. But they're all in the wrong place. ""Oh my goodness,"" says Michelle Wiese Bockmann, senior maritime intelligence analyst at Windward, a maritime AI company, as she checks the live positions broadcast by commercial v"
8746c63444e76839d09a8ef9c3aad18f,1,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,997,"their true location. Wars are not just fought with bullets and bombs. Electromagnetic waves also do battle. Invisible to the naked eye, GPS jamming can cause significant disruption, hampered communications – and potentially deadly accidents. In recent years, GPS jamming has affected aircraft in Euro"
8746c63444e76839d09a8ef9c3aad18f,2,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,994,"between Israel and Iran, and electronic interference has also troubled vessel navigators in the Baltic Sea. But, she says, ""This is next-level."" ""We can't over-estimate the huge danger this places to maritime navigation and safety,"" adds Bockmann. The National Hydrographic Office Pakistan has also w"
8746c63444e76839d09a8ef9c3aad18f,3,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,995,"of Surrey. ""Not you knowing where you're going – it's not knowing where everybody else is going."" There is no official confirmation as to who is behind the jamming but military analysts strongly suspect Iran of causing disruption to vessels. Iran has also threatened to attack any ship attempting to "
8746c63444e76839d09a8ef9c3aad18f,4,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,991,"the BBC: ""Due to operations security we are not going to comment on the status of specific capabilities in the region."" Sean Gorman is co-founder of tech company Zephr.xyz, which has analysed the extent of jamming in countries including Ukraine. Data from aircraft can reveal when GPS jamming is happ"
8746c63444e76839d09a8ef9c3aad18f,5,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,996,"would fly around while the smartphones recorded GPS information – picking up interference that could then be plotted on a map. ""We were looking at the [GNSS] measurements of all those phones,"" he explains. ""You could triangulate to where the jammer was located."" ""I was just amazed [at] the level of "
8746c63444e76839d09a8ef9c3aad18f,6,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,992,"– and that it uses multiple channels to overcome jamming. ""We're seeing quite an increase in demand and capacity for our anti-jamming products at the moment,"" says Alex Rose-Parfitt, engineering director of Raytheon UK. Other companies have developed navigation tools that work around GPS's flaws. Ad"
8746c63444e76839d09a8ef9c3aad18f,7,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,994,"matching optical imagery of one's location to satellite imagery, or even through computer-based analysis of the position of stars overhead. ""The image processing is very advanced,"" says Shaw. ""Doing something like… star-mapping is very inexpensive."" Though, he adds, ""It's just not very accurate."" Th"
8746c63444e76839d09a8ef9c3aad18f,8,GPS jamming: The invisible battle in the Middle East,https://www.bbc.com/news/articles/c3ewwlx9e1xo?at_medium=RSS&at_campaign=rss,2026-03-10T00:01:38+00:00,BBC News,479,"jamming in the waters off Iran raises the risk of a maritime accident. He predicts that the growing prevalence of jamming could lead to the introduction of more secure alternatives. Similar to the gradual move from wi-fi networks that were once completely open and publicly accessible, to the passwor"
e83b77db12a04717dfdda27dc9e0a66b,0,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,999,"In the year that US Health and Human Services Secretary Robert F. Kennedy Jr. has been in office, his agency has made unprecedented changes to the childhood immunization schedule, removing universal recommendations for a half-dozen vaccines in favor of “shared clinical decisionmaking.” The term has "
e83b77db12a04717dfdda27dc9e0a66b,1,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,998,"vaccines. On its face, the term seems reasonable. It refers to a conversation between a health care provider and a patient or their guardian about the benefits and risks of a medical intervention and whether it makes sense for that individual to receive it. But public health experts say that the ter"
e83b77db12a04717dfdda27dc9e0a66b,2,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,985,"there is some uncertainty about either the safety or the benefits, and that's just simply false.” In response to a request for comment, HHS spokesperson Andrew Nixon initially demanded the names of people WIRED spoke to for this article before following with a statement in which he wrote, “The CDC h"
e83b77db12a04717dfdda27dc9e0a66b,3,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,996,"hand-picked vaccine advisory committee went a step further, overruling previous government guidance that everyone over 6 months old should receive an annual Covid vaccine in favor of shared clinical decisionmaking. The latest and most sweeping change came in January, when Kennedy bypassed his own va"
e83b77db12a04717dfdda27dc9e0a66b,4,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,996,"decisions on behalf of patients, such as for cancer treatment, often without informing them of risks. Shared clinical decisionmaking is typically used for complex medical decisions where there is no single “best” option or treatment benefits are less certain, not for routine vaccines that are known "
e83b77db12a04717dfdda27dc9e0a66b,5,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,995,"The only prior instance when shared clinical decisionmaking was applied to a vaccine was in 2015, when the CDC’s Advisory Committee on Immunization Practices, or ACIP, recommended the meningococcal B vaccine in adolescents after shared clinical decisionmaking. Scott says this was a very specific cas"
e83b77db12a04717dfdda27dc9e0a66b,6,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,993,"necessity of some vaccines. “Suddenly it became language to suggest freedom of choice,” she says. A survey of 1,700 adults conducted by the Annenberg Public Policy Center in August found that one in five people thought that shared decisionmaking means “taking the vaccine may not be a good idea for e"
e83b77db12a04717dfdda27dc9e0a66b,7,Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,2026-03-09T09:30:00+00:00,WIRED,552,"reaching a record 3.6 percent for the 2024-25 school year, up from 2.5 percent in 2019-20. Scott says that shared clinical decisionmaking is being used as a political instrument to downgrade vaccines without explicitly banning them or taking them off the market. “It’s being used as a template, and t"
22a544488a38b78a77f40aa7b8cdec9f,0,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,1000,"We have more privacy controls yet less privacy than ever ""In 2026 online privacy is a luxury, not a right,"" says Thomas Bunting, an analyst at the UK innovation think tank Nesta. He was talking about advertising, and he described a dystopian potential future in which the smart fridges in our kitchen"
22a544488a38b78a77f40aa7b8cdec9f,1,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,997,"teacher asking the class who believed privacy was an important principle to protect. ""Not one person put their hand up,"" he says. ""When I chat to people now who are coming off social media they say it's because of screentime, or they're worried about addiction – privacy never comes up."" Experiences "
22a544488a38b78a77f40aa7b8cdec9f,2,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,996,"dissent and personal development without permanent surveillance"". I'm reminded of a young influencer I had dinner with once, who told me that many of her friends don't dance when they go to clubs because they are afraid of someone filming it and using the footage to shame them. ""When people assume t"
22a544488a38b78a77f40aa7b8cdec9f,3,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,995,"have churned out hundreds, if not thousands, of online privacy tools and settings, launched with the apparent aim to help us secure our human right to privacy, in our digital lives. They include private web browsers, encrypted messaging apps, password managers, tracker blockers and Virtual Private N"
22a544488a38b78a77f40aa7b8cdec9f,4,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,998,"the tech firm Cisco. It is for this reason that in the UK and Europe you have to choose to accept cookies whenever you visit a website, little programmes which gather bits of information about you. Many people's annoyance at having to accept cookies when they visit a new website is an illustration o"
22a544488a38b78a77f40aa7b8cdec9f,5,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,999,"firm's policies. They can do this with hundreds, sometimes thousands of ""partners"", also known as other vendors. Critics argue that this policy clearly isn't working, if the terms and conditions are unreadable, and cookie choices are an irritation rather than a valued defence. Dr Carissa Veliz, auth"
22a544488a38b78a77f40aa7b8cdec9f,6,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,998,"a premium price tag. Following its sale in the US, TikTok updated its terms for American users last month, and has increased the amount of data the platform gathers there. Users can choose to opt out of some of it, such as precise location sharing, although this can also be established via the devic"
22a544488a38b78a77f40aa7b8cdec9f,7,We have more privacy controls yet less privacy than ever,https://www.bbc.com/news/articles/c4gj39zk1k0o?at_medium=RSS&at_campaign=rss,2026-03-05T00:04:26+00:00,BBC News,488,"people voting with their feet and choosing to use companies which collect less data about them. And that may require a bit of culture change. Veliz has chosen to communicate with me via Signal, a secure messaging app that collects far less data on its users than its much larger rival WhatsApp. Aroun"
816ec9b1a8c2d33a7ea024675b22c773,0,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,993,"Anthropic executives allege that current customers and prospective ones have been demanding new terms and even backing out of negotiations since the US Department of Defense labeled the AI startup a supply-chain risk late last month, according to court papers that also revealed new financial details"
816ec9b1a8c2d33a7ea024675b22c773,1,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,993,"its technology in 2023, exceed $5 billion, according to Rao. Anthropic’s revenue exploded as its Claude models began outperforming rivals and showing advanced capabilities in areas such as generating software code. But the company spends heavily on computing infrastructure and remains deeply unprofi"
816ec9b1a8c2d33a7ea024675b22c773,2,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,999,"to unilaterally cancel their contracts for any reason. A grocery store chain canceled a sales meeting, citing the supply-chain-risk designation, Smith added. “All have taken steps that reflect deep distrust and a growing fear of associating with Anthropic,” Smith wrote. The executives’ comments are "
816ec9b1a8c2d33a7ea024675b22c773,3,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,999,accuses the Defense Department of unfairly discriminating and retaliating against Anthropic. The company is seeking a hearing as soon as Friday in San Francisco for a temporary reprieve. The legal battle and sales fallout follows a weeks-long dispute between Anthropic and the Pentagon over the poten
816ec9b1a8c2d33a7ea024675b22c773,4,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,997,"no contractor, supplier, or partner that does business with the United States military may conduct any commercial activity with Anthropic.” Rao wrote that the Pentagon reinforced the message by reaching out to several startups about their use of Claude, which he said he learned had happened from spe"
816ec9b1a8c2d33a7ea024675b22c773,5,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,996,"to customers, except for any work related to the Department of Defense. Smith wrote that a big drugmaker wants to shorten its contract by 10 months, while a financial tech client wants to shave $5 million off a planned $10 million deal because the Pentagon situation “had made them unwilling to commi"
816ec9b1a8c2d33a7ea024675b22c773,6,Anthropic Claims Pentagon Feud Could Cost It Billions,https://www.wired.com/story/anthropic-claims-business-is-in-peril-due-to-supply-chain-risk-designation/,2026-03-09T20:49:29+00:00,WIRED,956,"to fall by $150 million, Thiyagu Ramasamy, head of public sector for Anthropic, wrote in another court filing. The revenue hit could keep growing if the Trump administration successfully pressures nonmilitary contractors to ditch Anthropic’s Claude AI, even though they are under no obligation to do "
437c96609a30736887925da59b5e9bc8,0,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,990,"Know when to fold them: the tech inspired by origami Screams filled the laboratory – screams, thankfully, of joy. Akib Zaman, a PhD candidate at Massachusetts Institute of Technology (MIT) had just made a mini chair appear, seemingly out of nowhere. He had pulled a thread attached to a flat, rectang"
437c96609a30736887925da59b5e9bc8,1,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,998,"instead of merely folding paper to achieve a 3D shape, kirigami also involves cutting. It's often used to make paper pop-ups. Both origami and kirigami have influenced engineers for many years. These techniques can enable materials to behave in surprising ways – but finding useful applications for t"
437c96609a30736887925da59b5e9bc8,2,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,995,"the technology could also be used to make tiny structures that, when activated, open up and deliver drugs to specific sites in the body. Zaman says he and his colleagues are now collaborating on research in this area. But one of the key hurdles when bringing origami or kirigami to engineering is tha"
437c96609a30736887925da59b5e9bc8,3,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,994,"""There are easier ways to solve the problem."" He notes that it can be difficult to scale up origami-based designs and also to use them with materials that aren't paper – which is extremely forgiving even after being folded and re-folded many times. ""Origami still isn't commonly used yet in real engi"
437c96609a30736887925da59b5e9bc8,4,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,994,"uses a blunt wheel to make creases in sheet metal. That creates a curve or bend in the material, which also stiffens it. ""Like when you hold [a slice of] pizza,"" explains Nyvang. And a Finnish project called Fold2 has explored using intricately folded cardboard to make packaging inserts designed to "
437c96609a30736887925da59b5e9bc8,5,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,999,"used the method to manufacture chassis for 200 shiny metal electric motorcycles, which are now being shipped to customers. Nyvang says Stilfold is working with Swedish automotive firms Volvo and Scania, to see if they can come up with new, lightweight parts for cars and trucks. But encouraging more "
437c96609a30736887925da59b5e9bc8,6,Know when to fold them: the tech inspired by origami,https://www.bbc.com/news/articles/c9v0e4n8kw0o?at_medium=RSS&at_campaign=rss,2026-03-03T05:45:46+00:00,BBC News,957,"structure within it – something like an accordion – that allows said wing to fold down quickly, or flex with ease. Such a wing could, for example, bend merely its edges, just like birds do with their feathers, in order to stabilize themselves in flight. ""Birds can actually morph their wings,"" says U"
ef847b5f9b3f940bbf8588628d2a86cf,0,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,996,"Anthropic has made good on its promise to challenge the Department of Defense (DOD) in court after the agency labeled it a supply-chain risk late last week. The Claude maker filed two complaints against the DOD on Monday in California and Washington, D.C., after a weeks-long conflict between Anthrop"
ef847b5f9b3f940bbf8588628d2a86cf,1,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,988,"A supply-chain risk label is usually reserved for foreign adversaries and requires any company or agency that does work with the Pentagon to certify that it doesn’t use Anthropic’s models. While several private companies are still working with Anthropic, the firm is poised to lose much of its busine"
ef847b5f9b3f940bbf8588628d2a86cf,2,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,996,"administration, including Defense Secretary Hegseth and President Trump, have criticized Anthropic and its CEO Dario Amodei as “woke” and “radical” over the company’s calls for stronger AI safety and transparency measures. In the lawsuit, Anthropic argued the government doesn’t have to agree with it"
ef847b5f9b3f940bbf8588628d2a86cf,3,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,998,"Founder Summit 1,000+ founders and investors come together at TechCrunch Founder Summit 2026 for a full day focused on growth, execution, and real-world scaling. Learn from founders and investors who have shaped the industry. Connect with peers navigating similar growth stages. Walk away with tactic"
ef847b5f9b3f940bbf8588628d2a86cf,4,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,999,"The firm also accuses the president of operating outside the bounds of the authority granted by Congress when he directed every federal agency to immediately stop using Anthropic’s technology, following Amodei’s statement that he would not budge on his hard lines. As a result of the statements made "
ef847b5f9b3f940bbf8588628d2a86cf,5,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,998,"on others whose speech will be chilled; on those benefiting from the economic value the company can continue to create; and on a global public that deserves robust dialogue and debate on what AI means for warfare and surveillance.” As part of its complaint, Anthropic asked the court to immediately p"
ef847b5f9b3f940bbf8588628d2a86cf,6,Anthropic sues Defense Department over supply-chain risk designation,https://techcrunch.com/2026/03/09/anthropic-sues-defense-department-over-supply-chain-risk-designation/,2026-03-09T17:25:40+00:00,TechCrunch,580,Anthropic filed a separate complaint in the D.C. Circuit Court of Appeals because the federal procurement law allows companies to appeal supply-chain risk designations. The petition asks the court to review and overturn the Defense Department’s decision to designate the company a national security s
8cf75582b59342a543ff11869446cfaa,0,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,999,"As any “Star Trek” fan will tell you, the reason why this sci-fi world has endured for so long is because it illustrates an optimistic future, with tech starring as a power for good. In fact, famed Xprize founder, author, tech investor, motivational speaker, and longevity guru Peter Diamandis has ju"
8cf75582b59342a543ff11869446cfaa,1,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,998,"sci-fi movies and TV shows these days are largely fixated on calamity. “Every science-fiction movie I was seeing painted this dystopian vision of the future. It was always, everything is going wrong, and it’s a result of technology. You know, killer robots, dystopian AIs. It’s ‘Black Mirror.’ It’s ‘"
8cf75582b59342a543ff11869446cfaa,2,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,997,"10,000+ founders, investors, and tech leaders gather for three days of 250+ tactical sessions, powerful introductions, and market-defining innovation. Register now to save up to $400. Save up to $300 or 30% to TechCrunch Founder Summit 1,000+ founders and investors come together at TechCrunch Founde"
8cf75582b59342a543ff11869446cfaa,3,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,990,"in people’s lives. Will my kids have a job? Will I have a job?” he said. The speed of change makes it hard for people to envision their futures, especially when clobbered with “negative stories about tomorrow.” Another truth exists, too, Diamandis says. As a person standing at the corner of AI and l"
8cf75582b59342a543ff11869446cfaa,4,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,991,"what’s going on in our 40 trillion human cells,” he said. (Diamandis, along with Tony Robbins, is a co-founder of longevity health tech Fountain Life.) He wants to see more of this kind of future on-screen. Interestingly, while he encourages the contestants to use AI tools for their projects, Diaman"
8cf75582b59342a543ff11869446cfaa,5,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,994,"a video-generation model called Veo, for instance, and a video-creation tool called Flow.) Submissions open March 9, close August 15, with winners announced September 25. Each applicant will submit a three-minute trailer. Diamandis expects to “flood” YouTube with these submissions, allowing anyone t"
8cf75582b59342a543ff11869446cfaa,6,Xprize founder Peter Diamandis launches new contest to manifest a new ‘Star Trek’,https://techcrunch.com/2026/03/09/xprize-founder-peter-diamandis-launches-new-contest-to-manifest-a-new-star-trek/,2026-03-09T16:00:00+00:00,TechCrunch,579,"budget. Diamandis says that members of his Abundance community of CEOs that he mentors have also opened their wallets. About 15 of them have contributed nearly half the prize money, he said. In addition, other key donors include Andreessen Horowitz’s Ben Horowitz, Ripple co-founder Jed McCaleb, and "
b01952de44062b5e35b4a19c2b096638,0,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,999,"On Monday, Anthropic filed its lawsuit against the Department of Defense over being designated as a supply chain risk. Hours later, nearly 40 employees from OpenAI and Google — including Jeff Dean, Google’s chief scientist and Gemini lead — filed an amicus brief in support of Anthropic’s lawsuit, de"
b01952de44062b5e35b4a19c2b096638,1,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,996,typically reserved for foreign companies that the government deems a potential risk to national security in some way — after Anthropic stood firm on two red lines regarding acceptable use cases for military use of its technology: domestic mass surveillance and fully autonomous weapons (or AI systems
b01952de44062b5e35b4a19c2b096638,2,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,997,"first model cleared for classified intelligence, however, Anthropic’s tools are already deeply integrated into the Pentagon’s work — so much so that just hours after Defense Secretary Pete Hegseth announced the designation, the U.S. military reportedly used Claude in the campaign that killed the lea"
b01952de44062b5e35b4a19c2b096638,3,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,998,"lethal weapons systems present risks that must also be addressed.” The group behind the amicus brief described themselves as “engineers, researchers, scientists, and other professionals employed at U.S. frontier artificial intelligence laboratories.” “We build, train, and study the large-scale AI sy"
b01952de44062b5e35b4a19c2b096638,4,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,990,"front, the group said that though data on American citizens exists everywhere in the form of surveillance cameras, geolocation data, social media posts, financial transactions, and more, “what does not yet exist is the AI layer that transforms this sprawling, fragmented data landscape into a unified"
